91.62 2.08333e-07
91.8 5.90278e-07
91.98 1.38889e-07
92.16 1.77083e-06
92.52 5.90278e-07
92.7 6.94444e-07
92.88 3.47222e-07
93.06 6.94444e-08
93.24 3.36806e-06
93.6 2.1875e-06
93.78 1.66667e-06
93.96 2.95139e-06
94.14 4.51389e-06
94.32 5.20833e-06
94.5 5.625e-06
94.68 8.19444e-06
94.86 9.20139e-06
95.04 1.49306e-05
95.22 1.22917e-05
95.4 1.79861e-05
95.58 2.21181e-05
95.76 2.51736e-05
95.94 3.13194e-05
96.12 3.48611e-05
96.3 5.69097e-05
96.48 5.93403e-05
96.66 6.40625e-05
96.84 8.27083e-05
97.02 9.85069e-05
97.2 0.000119514
97.38 0.000138819
97.56 0.000153854
97.74 0.000162014
97.92 0.000205625
98.1 0.000233785
98.28 0.000302882
98.46 0.000349132
98.64 0.000388611
98.82 0.000463299
99 0.000537361
99.18 0.000658299
99.36 0.000752153
99.54 0.000862778
99.72 0.00101542
99.9 0.00109038
100.08 0.00127066
100.26 0.00147177
100.44 0.00169347
100.62 0.00191205
100.8 0.00219184
100.98 0.00244403
101.16 0.0028133
101.34 0.00317944
101.52 0.00350948
101.7 0.00402632
101.88 0.00461694
102.06 0.00508149
102.24 0.00565719
102.42 0.00619851
102.6 0.00714892
102.78 0.00787087
102.96 0.00868507
103.14 0.00957583
103.32 0.0105194
103.5 0.0116806
103.68 0.0128441
103.86 0.0141595
104.04 0.0155355
104.22 0.01692
104.4 0.0185862
104.58 0.0200753
104.76 0.0217869
104.94 0.0236044
105.12 0.0255022
105.3 0.0276529
105.48 0.0296545
105.66 0.0318649
105.84 0.0343158
106.02 0.0366215
106.2 0.0391765
106.38 0.0415549
106.56 0.0442739
106.74 0.0468243
106.92 0.0498256
107.1 0.052405
107.28 0.0551499
107.46 0.0576693
107.64 0.0606825
107.82 0.0638506
108 0.0663222
108.18 0.0692883
108.36 0.0723652
108.54 0.0748028
108.72 0.077981
108.9 0.0799012
109.08 0.0830609
109.26 0.0851703
109.44 0.0881282
109.62 0.0899003
109.8 0.0916077
109.98 0.0941189
110.16 0.0953065
110.34 0.096662
110.52 0.0986417
110.7 0.0994631
110.88 0.10074
111.06 0.101129
111.24 0.10139
111.42 0.102343
111.6 0.101947
111.78 0.101938
111.96 0.101256
112.14 0.10142
112.32 0.100866
112.5 0.0997541
112.68 0.0983431
112.86 0.0974904
113.04 0.0958091
113.22 0.0942456
113.4 0.0918986
113.58 0.0898562
113.76 0.088027
113.94 0.0854918
114.12 0.0828151
114.3 0.0806751
114.48 0.0780162
114.66 0.0748332
114.84 0.0725039
115.02 0.0700918
115.2 0.0671748
115.38 0.0638368
115.56 0.0613973
115.74 0.0582157
115.92 0.0558762
116.1 0.0526691
116.28 0.0502056
116.46 0.0476986
116.64 0.0444623
116.82 0.041787
117 0.0395175
117.18 0.0371243
117.36 0.0344377
117.54 0.0321002
117.72 0.0301283
117.9 0.0279536
118.08 0.0258008
118.26 0.0241153
118.44 0.0221381
118.62 0.0204938
118.8 0.0186022
118.98 0.0171804
119.16 0.0157905
119.34 0.0143853
119.52 0.013202
119.7 0.0120155
119.88 0.0109148
120.06 0.00988847
120.24 0.00894354
120.42 0.00808309
120.6 0.00729559
120.78 0.00647281
120.96 0.00587566
121.14 0.00528785
121.32 0.00471104
121.5 0.00421049
121.68 0.00369722
121.86 0.00331351
122.04 0.0029374
122.22 0.00255538
122.4 0.00226378
122.58 0.00196392
122.76 0.0018175
122.94 0.00153201
123.12 0.00130215
123.3 0.00119024
123.48 0.00102434
123.66 0.000896319
123.84 0.000722187
124.02 0.000698403
124.2 0.000597222
124.38 0.000513333
124.56 0.000421875
124.74 0.000359028
124.92 0.000309444
125.1 0.000266562
125.28 0.000213368
125.46 0.000202778
125.64 0.000180139
125.82 0.0001525
126 0.000124062
126.18 0.000107604
126.36 8.67014e-05
126.54 6.48264e-05
126.72 6.28472e-05
126.9 4.29861e-05
127.08 4.35417e-05
127.26 3.48611e-05
127.44 3.35764e-05
127.62 3.05903e-05
127.8 1.73264e-05
127.98 1.93056e-05
128.16 1.68403e-05
128.34 1.36111e-05
128.52 8.02083e-06
128.7 1.20139e-05
128.88 4.6875e-06
129.06 3.78472e-06
129.24 4.16667e-06
129.42 3.99306e-06
129.6 3.4375e-06
129.78 2.11806e-06
129.96 1.00694e-06
130.14 1.42361e-06
130.32 9.375e-07
130.5 4.86111e-07
130.68 9.02778e-07
130.86 6.25e-07
131.04 2.43056e-07
131.22 2.43056e-07
131.4 3.47222e-08
131.58 3.47222e-07
131.94 7.29167e-07
132.12 6.94444e-08
132.48 3.125e-07
132.84 1.38889e-07
133.2 1.04167e-07
