92.88 2.15278e-06
93.42 3.47222e-08
93.78 2.08333e-07
93.96 3.81944e-07
94.14 1.14583e-06
94.32 6.94444e-08
94.5 7.63889e-07
94.68 6.25e-07
95.04 2.29167e-06
95.22 7.98611e-07
95.4 1.94444e-06
95.58 2.8125e-06
95.76 4.65278e-06
95.94 4.89583e-06
96.12 4.79167e-06
96.3 1.16667e-05
96.48 4.09722e-06
96.66 1.16319e-05
96.84 1.20833e-05
97.02 1.10069e-05
97.2 1.22917e-05
97.38 2.57292e-05
97.56 2.9375e-05
97.74 2.27778e-05
97.92 3.93403e-05
98.1 4.01736e-05
98.28 3.74306e-05
98.46 5.42708e-05
98.64 6.87153e-05
98.82 7.59722e-05
99 9.56597e-05
99.18 0.00011434
99.36 0.000122396
99.54 0.000169306
99.72 0.000185799
99.9 0.000199514
100.08 0.000263264
100.26 0.000304931
100.44 0.000352361
100.62 0.000400833
100.8 0.000481389
100.98 0.000551354
101.16 0.000626736
101.34 0.000766076
101.52 0.00087184
101.7 0.00102302
101.88 0.00110705
102.06 0.00122788
102.24 0.00149656
102.42 0.00167858
102.6 0.00191184
102.78 0.00209833
102.96 0.00251028
103.14 0.00270372
103.32 0.0031842
103.5 0.00353455
103.68 0.00397965
103.86 0.00445694
104.04 0.00502219
104.22 0.00557562
104.4 0.00616517
104.58 0.00700271
104.76 0.00777083
104.94 0.00847542
105.12 0.00921309
105.3 0.0103515
105.48 0.0113194
105.66 0.0125437
105.84 0.0138482
106.02 0.0148878
106.2 0.0163192
106.38 0.0179313
106.56 0.0191536
106.74 0.0212785
106.92 0.0228887
107.1 0.0248151
107.28 0.0265532
107.46 0.0287264
107.64 0.0307474
107.82 0.0328744
108 0.035058
108.18 0.0376384
108.36 0.0401242
108.54 0.0425667
108.72 0.0448655
108.9 0.0476622
109.08 0.0505953
109.26 0.0532995
109.44 0.0562099
109.62 0.0584051
109.8 0.0615163
109.98 0.0641427
110.16 0.0670456
110.34 0.0698986
110.52 0.0725684
110.7 0.0751801
110.88 0.0774281
111.06 0.079963
111.24 0.0824747
111.42 0.0851532
111.6 0.0872745
111.78 0.0897948
111.96 0.0912467
112.14 0.0931546
112.32 0.0944789
112.5 0.0962388
112.68 0.0981643
112.86 0.0982789
113.04 0.0992515
113.22 0.10064
113.4 0.100662
113.58 0.101098
113.76 0.101644
113.94 0.100751
114.12 0.100625
114.3 0.100062
114.48 0.0992693
114.66 0.0986885
114.84 0.0968975
115.02 0.0956286
115.2 0.0942014
115.38 0.0920157
115.56 0.0907642
115.74 0.0889214
115.92 0.0867626
116.1 0.0841594
116.28 0.08207
116.46 0.0795682
116.64 0.0770187
116.82 0.0745621
117 0.07185
117.18 0.0688935
117.36 0.0662641
117.54 0.0635805
117.72 0.0605961
117.9 0.0581189
118.08 0.0549752
118.26 0.0521247
118.44 0.0498563
118.62 0.0470202
118.8 0.0441027
118.98 0.0415509
119.16 0.0392699
119.34 0.036813
119.52 0.0345929
119.7 0.0323541
119.88 0.0301674
120.06 0.0279933
120.24 0.0260575
120.42 0.0242409
120.6 0.0223611
120.78 0.020552
120.96 0.0189292
121.14 0.0173628
121.32 0.0157937
121.5 0.0145766
121.68 0.0133682
121.86 0.0121985
122.04 0.0110562
122.22 0.0099908
122.4 0.00905934
122.58 0.0082176
122.76 0.0073675
122.94 0.00666094
123.12 0.00589108
123.3 0.00538868
123.48 0.00484042
123.66 0.00433052
123.84 0.00371236
124.02 0.00339472
124.2 0.00305542
124.38 0.00269806
124.56 0.00238187
124.74 0.00216354
124.92 0.00184438
125.1 0.00161792
125.28 0.00139271
125.46 0.00119594
125.64 0.00106938
125.82 0.000960972
126 0.000844896
126.18 0.00069059
126.36 0.00058691
126.54 0.000494757
126.72 0.000470417
126.9 0.000378125
127.08 0.000339132
127.26 0.00026441
127.44 0.000245972
127.62 0.000205868
127.8 0.000170382
127.98 0.000151215
128.16 0.00014875
128.34 0.000123333
128.52 9.55208e-05
128.7 6.36111e-05
128.88 6.01736e-05
129.06 4.65278e-05
129.24 3.83681e-05
129.42 4.89583e-05
129.6 3.53472e-05
129.78 2.20486e-05
129.96 2.10764e-05
130.14 1.90278e-05
130.32 1.22917e-05
130.5 1.27083e-05
130.68 1.03125e-05
130.86 5.38194e-06
131.04 6.875e-06
131.22 5.45139e-06
131.4 3.22917e-06
131.58 6.07639e-06
131.76 4.09722e-06
131.94 4.0625e-06
132.12 2.32639e-06
132.3 4.86111e-07
132.48 1.59722e-06
132.66 1.25e-06
132.84 1.38889e-07
133.02 7.29167e-07
133.2 3.125e-07
133.38 1.45833e-06
133.56 1.73611e-07
133.74 1.80556e-06
133.92 7.29167e-07
134.46 6.59722e-07
135.72 6.94444e-08
136.26 2.77778e-07
137.34 4.16667e-07
