#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.490373 %
# synclinal+ (gauche+) form           [30:90]: 26.630243 %
# anticlinal+ form                   [90:150]: 1.933566 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.418243 %
# anticlinal- form                  [210:270]: 1.929877 %
# synclinal- (gauche-) form         [270:330]: 26.597698 %
0 1.50521e-05
0.36 1.51215e-05
0.72 1.27431e-05
1.08 1.42708e-05
1.44 1.73958e-05
1.8 1.78125e-05
2.16 1.25521e-05
2.52 1.37674e-05
2.88 1.62153e-05
3.24 1.49653e-05
3.6 1.6059e-05
3.96 1.63368e-05
4.32 1.72222e-05
4.68 1.4184e-05
5.04 1.75694e-05
5.4 1.65451e-05
5.76 1.61979e-05
6.12 1.67882e-05
6.48 2.05903e-05
6.84 1.47917e-05
7.2 1.58681e-05
7.56 1.95139e-05
7.92 1.93056e-05
8.28 1.99306e-05
8.64 2.20833e-05
9 2.14757e-05
9.36 2.01215e-05
9.72 1.86632e-05
10.08 2.21007e-05
10.44 2.24826e-05
10.8 2.06944e-05
11.16 2.61111e-05
11.52 2.79861e-05
11.88 2.69444e-05
12.24 2.83333e-05
12.6 2.94097e-05
12.96 2.96528e-05
13.32 3.04167e-05
13.68 3.44792e-05
14.04 3.28125e-05
14.4 3.66319e-05
14.76 4.33507e-05
15.12 3.79861e-05
15.48 4.39931e-05
15.84 4.78819e-05
16.2 5.30729e-05
16.56 5.00347e-05
16.92 4.875e-05
17.28 5.46354e-05
17.64 5.76736e-05
18 5.71528e-05
18.36 6.09549e-05
18.72 6.37674e-05
19.08 7.26736e-05
19.44 7.22743e-05
19.8 7.68403e-05
20.16 8.09201e-05
20.52 9.10938e-05
20.88 9.11979e-05
21.24 9.0625e-05
21.6 0.000100347
21.96 9.87326e-05
22.32 0.000124878
22.68 0.000121076
23.04 0.000134392
23.4 0.000141024
23.76 0.000143281
24.12 0.000138663
24.48 0.000143715
24.84 0.000171753
25.2 0.000175538
25.56 0.000179705
25.92 0.000196667
26.28 0.000215781
26.64 0.000229583
27 0.00023651
27.36 0.000246493
27.72 0.000261927
28.08 0.000276858
28.44 0.000294826
28.8 0.000313073
29.16 0.000330226
29.52 0.000353299
29.88 0.000374323
30.24 0.000411024
30.6 0.00042026
30.96 0.000458681
31.32 0.000468872
31.68 0.000510434
32.04 0.000502535
32.4 0.000552865
32.76 0.000579358
33.12 0.000632569
33.48 0.000655434
33.84 0.000683385
34.2 0.000741545
34.56 0.000765243
34.92 0.000806701
35.28 0.00087375
35.64 0.000914253
36 0.000961632
36.36 0.00103512
36.72 0.00108625
37.08 0.00110807
37.44 0.00119486
37.8 0.00126043
38.16 0.00131217
