#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.565023 %
# synclinal+ (gauche+) form           [30:90]: 26.333952 %
# anticlinal+ form                   [90:150]: 2.165152 %
# antiperiplanar+ (trans,anti) form [150:210]: 41.621755 %
# anticlinal- form                  [210:270]: 2.220060 %
# synclinal- (gauche-) form         [270:330]: 27.094059 %
0 1.69302e-05
0.36 1.68385e-05
0.72 1.68804e-05
1.08 1.69468e-05
1.44 1.70848e-05
1.8 1.72785e-05
2.16 1.74545e-05
2.52 1.73321e-05
2.88 1.76136e-05
3.24 1.78816e-05
3.6 1.79418e-05
3.96 1.81514e-05
4.32 1.84125e-05
4.68 1.88687e-05
5.04 1.88694e-05
5.4 1.93276e-05
5.76 1.9706e-05
6.12 2.01207e-05
6.48 2.06042e-05
6.84 2.07577e-05
7.2 2.15113e-05
7.56 2.17552e-05
7.92 2.25499e-05
8.28 2.33973e-05
8.64 2.41969e-05
9 2.48921e-05
9.36 2.54952e-05
9.72 2.6181e-05
10.08 2.74002e-05
10.44 2.84453e-05
10.8 2.93574e-05
11.16 3.01608e-05
11.52 3.12959e-05
11.88 3.26347e-05
12.24 3.38932e-05
12.6 3.51338e-05
12.96 3.65511e-05
13.32 3.78027e-05
13.68 3.92193e-05
14.04 4.13999e-05
14.4 4.32748e-05
14.76 4.52507e-05
15.12 4.73126e-05
15.48 4.97827e-05
15.84 5.16178e-05
16.2 5.41443e-05
16.56 5.66334e-05
16.92 5.90177e-05
17.28 6.24831e-05
17.64 6.52264e-05
18 6.86888e-05
18.36 7.23126e-05
18.72 7.59026e-05
19.08 8.02866e-05
19.44 8.3438e-05
19.8 8.797e-05
20.16 9.28362e-05
20.52 9.82346e-05
20.88 0.000103795
21.24 0.000109406
21.6 0.000115674
21.96 0.00012141
22.32 0.000128432
22.68 0.000135619
23.04 0.000143799
23.4 0.000151817
23.76 0.000161159
24.12 0.000169737
24.48 0.000179191
24.84 0.000189241
25.2 0.000200019
25.56 0.000211428
25.92 0.000224895
26.28 0.000237758
26.64 0.000251717
27 0.000265863
27.36 0.000281057
27.72 0.000297669
28.08 0.000314895
28.44 0.000332666
28.8 0.000352231
29.16 0.000373756
29.52 0.000394993
29.88 0.000418737
30.24 0.000442403
30.6 0.000468402
30.96 0.000496156
31.32 0.000524557
31.68 0.000554015
32.04 0.000586183
32.4 0.000620251
32.76 0.00065418
33.12 0.000690491
33.48 0.000730459
33.84 0.00077167
34.2 0.000814933
34.56 0.000860897
34.92 0.000908364
35.28 0.000957636
35.64 0.00100843
36 0.00106497
36.36 0.00112063
36.72 0.00118042
37.08 0.00124451
37.44 0.0013111
37.8 0.00137906
38.16 0.00144983
38.52 0.00152212
38.88 0.00159835
39.24 0.00167689
39.6 0.00176188
39.96 0.00184722
40.32 0.00193741
40.68 0.0020325
41.04 0.00212724
41.4 0.00222663
41.76 0.00232909
42.12 0.00243802
42.48 0.00254411
42.84 0.00265271
43.2 0.00277125
43.56 0.00288684
43.92 0.00300613
44.28 0.00313412
44.64 0.00326595
45 0.00339342
45.36 0.00352836
45.72 0.00366137
46.08 0.0037998
46.44 0.00394151
46.8 0.00408639
47.16 0.00422798
47.52 0.00437775
47.88 0.00452522
48.24 0.00467398
48.6 0.00482969
48.96 0.00498091
49.32 0.0051359
49.68 0.00528999
50.04 0.00544255
