124.2 0.00302537
124.38 0.00267508
124.56 0.00236439
124.74 0.00208312
124.92 0.00183266
125.1 0.00160892
125.28 0.0014127
125.46 0.00123512
125.64 0.00107618
125.82 0.000936963
126 0.000814589
126.18 0.000705368
126.36 0.000611175
126.54 0.000527248
126.72 0.000455892
126.9 0.00039009
127.08 0.000335731
127.26 0.000287433
127.44 0.000246341
127.62 0.000209959
127.8 0.000178934
127.98 0.000151142
128.16 0.000128592
128.34 0.000108753
128.52 9.16835e-05
128.7 7.78611e-05
128.88 6.56636e-05
129.06 5.48695e-05
129.24 4.55744e-05
129.42 3.80223e-05
129.6 3.175e-05
129.78 2.63388e-05
129.96 2.17085e-05
130.14 1.80258e-05
130.32 1.49976e-05
130.5 1.2127e-05
130.68 1.02462e-05
130.86 8.37863e-06
131.04 6.88247e-06
131.22 5.63878e-06
131.4 4.64273e-06
131.58 3.7691e-06
131.76 3.15625e-06
131.94 2.54478e-06
132.12 2.12838e-06
132.3 1.70229e-06
132.48 1.34883e-06
132.66 1.04793e-06
132.84 9.13743e-07
133.02 6.75104e-07
133.2 4.85577e-07
133.38 3.99806e-07
133.56 3.3271e-07
133.74 2.44172e-07
133.92 2.08895e-07
134.1 1.63934e-07
134.28 1.22432e-07
134.46 1.09289e-07
134.64 7.88544e-08
134.82 5.11862e-08
135 4.77277e-08
135.18 3.80438e-08
135.36 1.38341e-08
135.54 1.03756e-08
135.72 7.60876e-09
135.9 4.84194e-09
136.08 6.22535e-09
136.26 4.84194e-09
136.44 2.76682e-09
136.62 5.53364e-09
136.8 2.76682e-09
136.98 3.45853e-09
137.16 1.38341e-09
137.34 2.76682e-09
137.52 1.38341e-09
