88.92 2.76682e-09
89.1 6.22535e-09
89.28 3.45853e-09
89.46 2.76682e-09
89.64 9.68387e-09
89.82 1.93677e-08
90 1.59092e-08
90.18 2.3518e-08
90.36 2.42097e-08
90.54 3.38936e-08
90.72 5.32613e-08
90.9 7.33208e-08
91.08 1.14131e-07
91.26 1.23815e-07
91.44 1.37649e-07
91.62 1.90219e-07
91.8 2.22729e-07
91.98 3.40319e-07
92.16 4.21249e-07
92.34 4.93186e-07
92.52 6.62654e-07
92.7 8.57715e-07
92.88 1.10535e-06
93.06 1.27412e-06
93.24 1.61513e-06
93.42 1.98519e-06
93.6 2.38154e-06
93.78 3.01929e-06
93.96 3.80922e-06
94.14 4.59016e-06
94.32 5.71902e-06
94.5 6.86379e-06
94.68 8.33643e-06
94.86 1.04551e-05
95.04 1.25683e-05
95.22 1.50944e-05
95.4 1.87189e-05
95.58 2.2156e-05
95.76 2.72636e-05
95.94 3.20059e-05
96.12 3.8815e-05
96.3 4.61284e-05
96.48 5.42843e-05
96.66 6.51718e-05
96.84 7.78798e-05
97.02 9.17824e-05
97.2 0.000109414
97.38 0.000129294
97.56 0.000152742
97.74 0.000180765
97.92 0.000211588
98.1 0.000248092
98.28 0.000290276
98.46 0.000337962
98.64 0.000392983
98.82 0.00045704
99 0.000528892
99.18 0.000611752
99.36 0.000707798
99.54 0.000818161
99.72 0.00094095
99.9 0.00108139
100.08 0.00123869
100.26 0.00141744
100.44 0.0016184
100.62 0.00184437
100.8 0.0020924
100.98 0.00237279
101.16 0.00268824
101.34 0.00303488
101.52 0.00341835
101.7 0.0038451
101.88 0.00431561
102.06 0.00483727
102.24 0.00539793
102.42 0.00602073
102.6 0.00670243
102.78 0.00744937
102.96 0.00826102
103.14 0.00914409
103.32 0.0100911
103.5 0.0111208
103.68 0.0122239
103.86 0.013415
104.04 0.0146999
104.22 0.0160613
104.4 0.0175152
104.58 0.0190504
104.76 0.0206745
104.94 0.0224141
105.12 0.0242376
105.3 0.0261496
105.48 0.0281598
105.66 0.0302604
105.84 0.0324496
106.02 0.0347095
106.2 0.0370779
106.38 0.0395187
106.56 0.0420242
106.74 0.0445971
106.92 0.0472436
107.1 0.0499354
107.28 0.0526691
107.46 0.0554187
107.64 0.05819
107.82 0.0609875
108 0.0638067
108.18 0.0665995
108.36 0.0693737
108.54 0.0721283
108.72 0.0748138
108.9 0.077438
109.08 0.0800006
109.26 0.0824647
109.44 0.0848194
109.62 0.0870902
109.8 0.0892006
109.98 0.0911851
110.16 0.0930226
110.34 0.0947112
110.52 0.0962034
110.7 0.0975126
110.88 0.0986447
111.06 0.0995844
111.24 0.100323
111.42 0.100842
111.6 0.101177
111.78 0.101309
111.96 0.101217
112.14 0.100895
112.32 0.100353
112.5 0.0996284
112.68 0.0987057
112.86 0.097583
113.04 0.0962759
113.22 0.0947802
113.4 0.0931181
113.58 0.0913176
113.76 0.0893274
113.94 0.0872171
114.12 0.0849592
114.3 0.0826212
114.48 0.0801518
114.66 0.0775908
114.84 0.0749689
115.02 0.0722903
115.2 0.0695353
115.38 0.0667636
115.56 0.0639566
115.74 0.061132
115.92 0.0583293
116.1 0.0555425
116.28 0.0527602
116.46 0.0500385
116.64 0.0473372
116.82 0.0447044
117 0.0421144
117.18 0.0396091
117.36 0.0371719
117.54 0.0347972
117.72 0.0325183
117.9 0.03032
118.08 0.0282076
118.26 0.0261881
118.44 0.024279
118.62 0.0224555
118.8 0.020714
118.98 0.0190762
119.16 0.0175299
119.34 0.0160704
119.52 0.0147172
119.7 0.0134407
119.88 0.012242
120.06 0.0111273
120.24 0.0101052
120.42 0.00913898
120.6 0.00826188
120.78 0.00745168
120.96 0.00670486
121.14 0.0060162
121.32 0.00539742
121.5 0.00482651
121.68 0.00430217
121.86 0.0038301
122.04 0.00340851
122.22 0.00301752
122.4 0.00267326
122.58 0.00236241
122.76 0.00207915
122.94 0.00182772
123.12 0.00160178
123.3 0.00140495
123.48 0.00122919
123.66 0.00107031
123.84 0.000931714
124.02 0.000808666
124.2 0.000698987
124.38 0.000604966
124.56 0.00052248
124.74 0.000449387
124.92 0.00038633
125.1 0.000332469
125.28 0.000284156
125.46 0.000242622
125.64 0.000207168
125.82 0.000175874
126 0.000149949
126.18 0.000126121
126.36 0.000106819
126.54 8.98788e-05
126.72 7.5833e-05
126.9 6.35131e-05
127.08 5.29189e-05
127.26 4.48356e-05
127.44 3.71819e-05
127.62 3.08355e-05
127.8 2.56394e-05
127.98 2.14553e-05
128.16 1.77139e-05
128.34 1.4651e-05
128.52 1.19195e-05
128.7 9.76065e-06
128.88 8.00718e-06
129.06 6.59195e-06
129.24 5.43473e-06
129.42 4.43106e-06
129.6 3.62454e-06
129.78 2.93214e-06
129.96 2.40713e-06
130.14 1.88766e-06
130.32 1.48647e-06
130.5 1.24161e-06
130.68 9.64929e-07
130.86 7.72635e-07
131.04 6.05242e-07
131.22 5.28463e-07
131.4 4.00497e-07
131.58 3.50003e-07
131.76 2.84983e-07
131.94 2.1512e-07
132.12 1.44566e-07
132.3 1.18282e-07
132.48 1.06523e-07
132.66 6.15618e-08
132.84 4.49608e-08
133.02 1.8676e-08
133.2 2.07512e-08
133.38 1.52175e-08
133.56 8.99217e-09
133.74 1.03756e-08
133.92 8.30046e-09
134.1 6.91705e-09
134.28 6.22535e-09
134.46 1.38341e-09
134.64 2.76682e-09
134.82 1.38341e-09
