#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.486834 %
# synclinal+ (gauche+) form           [30:90]: 26.611141 %
# anticlinal+ form                   [90:150]: 1.924175 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.394706 %
# anticlinal- form                  [210:270]: 1.922037 %
# synclinal- (gauche-) form         [270:330]: 26.661106 %
0 2.03993e-05
0.36 1.47569e-05
0.72 1.92708e-05
1.08 1.48438e-05
1.44 1.19792e-05
1.8 1.2934e-05
2.16 1.5191e-05
2.52 1.41493e-05
2.88 1.06771e-05
3.24 1.15451e-05
3.6 1.22396e-05
3.96 1.5191e-05
4.32 1.36285e-05
4.68 1.66667e-05
5.04 1.64931e-05
5.4 1.04167e-05
5.76 1.80556e-05
6.12 1.28472e-05
6.48 8.33333e-06
6.84 1.52778e-05
7.2 1.25e-05
7.56 2.02257e-05
7.92 1.45833e-05
8.28 1.84028e-05
8.64 1.39757e-05
9 2.39583e-05
9.36 2.80382e-05
9.72 3.18576e-05
10.08 2.42188e-05
10.44 2.34375e-05
10.8 3.07292e-05
11.16 1.92708e-05
11.52 2.70833e-05
11.88 2.82986e-05
12.24 3.31597e-05
12.6 2.22222e-05
12.96 3.75868e-05
13.32 2.42188e-05
13.68 2.78646e-05
14.04 2.83854e-05
14.4 3.50694e-05
14.76 3.25521e-05
15.12 4.36632e-05
15.48 4.40972e-05
15.84 4.40104e-05
16.2 3.54167e-05
16.56 4.67882e-05
16.92 5.65104e-05
17.28 4.74826e-05
17.64 5.24306e-05
18 5.25174e-05
18.36 6.72743e-05
18.72 6.97917e-05
19.08 8.24653e-05
19.44 7.57813e-05
19.8 7.73438e-05
20.16 9.19271e-05
20.52 8.85417e-05
20.88 7.41319e-05
21.24 0.000108073
21.6 0.000114063
21.96 0.000106076
22.32 0.000121007
22.68 0.000131337
23.04 0.000116233
23.4 0.000146701
23.76 0.000152083
24.12 0.000135156
24.48 0.000162066
24.84 0.000155903
25.2 0.00017309
25.56 0.000163976
25.92 0.000196094
26.28 0.000233507
26.64 0.000197656
27 0.00021658
27.36 0.000246788
27.72 0.00028342
28.08 0.000294705
28.44 0.000277951
28.8 0.000303385
29.16 0.000322917
29.52 0.000388802
29.88 0.000388281
30.24 0.000430642
30.6 0.000445052
30.96 0.000460156
31.32 0.000454514
31.68 0.000511979
32.04 0.000506944
32.4 0.000575521
32.76 0.000571788
33.12 0.00057474
33.48 0.000677691
33.84 0.000691493
34.2 0.000732205
34.56 0.000748958
34.92 0.000821788
35.28 0.000888455
35.64 0.000853646
36 0.000891059
36.36 0.00102066
36.72 0.00105859
37.08 0.00113715
37.44 0.00117604
37.8 0.00130078
38.16 0.00135399
38.52 0.00134766
38.88 0.00150278
39.24 0.00151519
39.6 0.00163385
39.96 0.00176345
40.32 0.00175573
40.68 0.00185017
41.04 0.00199583
41.4 0.00205217
41.76 0.00215425
42.12 0.00225165
42.48 0.00236884
42.84 0.00244618
43.2 0.00266684
43.56 0.00271215
43.92 0.00282266
44.28 0.00295208
44.64 0.00315842
45 0.00322066
45.36 0.0033454
45.72 0.00346345
46.08 0.00365226
46.44 0.00385148
46.8 0.00396875
47.16 0.00414609
47.52 0.00418368
47.88 0.00435026
48.24 0.00465981
48.6 0.00478872
48.96 0.00491432
49.32 0.00510825
49.68 0.00530182
50.04 0.00553438
50.4 0.00549106
50.76 0.00586319
51.12 0.00591936
51.48 0.00614609
51.84 0.00633047
52.2 0.00649201
52.56 0.00664201
52.92 0.00670564
53.28 0.00687014
53.64 0.00721519
54 0.00731293
54.36 0.00749141
54.72 0.00772214
55.08 0.00758958
55.44 0.00788906
55.8 0.00805981
56.16 0.00823733
56.52 0.00819054
56.88 0.00826007
57.24 0.00869566
57.6 0.0087
57.96 0.00880148
58.32 0.00887378
58.68 0.00892335
59.04 0.00902491
59.4 0.00890069
59.76 0.00892214
60.12 0.00936589
60.48 0.00903681
60.84 0.00920538
61.2 0.00937135
61.56 0.0092954
61.92 0.00925087
62.28 0.00916233
62.64 0.00919245
63 0.00902118
63.36 0.00902318
63.72 0.0091263
64.08 0.00895833
64.44 0.00898255
64.8 0.00885408
65.16 0.00875946
65.52 0.00837127
65.88 0.00858437
66.24 0.00835391
66.6 0.00839983
66.96 0.0081178
67.32 0.00801441
67.68 0.00769184
68.04 0.00757569
68.4 0.00771571
68.76 0.00734201
69.12 0.00731155
69.48 0.00725182
69.84 0.00687873
70.2 0.00678854
70.56 0.00657552
70.92 0.00648238
71.28 0.00631849
71.64 0.00596163
72 0.00601215
72.36 0.00591207
72.72 0.00562248
73.08 0.00559575
73.44 0.00533116
73.8 0.00532535
74.16 0.00499158
74.52 0.00481198
74.88 0.00461024
75.24 0.00449922
75.6 0.00439201
75.96 0.00424019
76.32 0.00407231
76.68 0.00395477
77.04 0.00382569
77.4 0.00368264
77.76 0.00355703
78.12 0.00339401
78.48 0.00331745
78.84 0.00318194
79.2 0.00301224
79.56 0.00291016
79.92 0.00276936
80.28 0.00263108
80.64 0.00253455
81 0.00246806
81.36 0.00227917
81.72 0.0021895
82.08 0.00221988
82.44 0.00203802
82.8 0.00194505
83.16 0.00196233
83.52 0.00190304
83.88 0.00174054
84.24 0.00167969
84.6 0.00153689
84.96 0.00152214
85.32 0.00146554
85.68 0.00141267
86.04 0.00131944
86.4 0.00125095
86.76 0.00114818
87.12 0.00109418
87.48 0.00106727
87.84 0.001025
88.2 0.00101814
88.56 0.000976562
88.92 0.000843142
89.28 0.000879427
89.64 0.00083559
90 0.000796007
90.36 0.000768924
90.72 0.000770313
91.08 0.000691927
91.44 0.000643576
91.8 0.000572396
92.16 0.000557118
92.52 0.000579167
92.88 0.000545833
93.24 0.000482639
93.6 0.00053941
93.96 0.000451476
94.32 0.000397483
94.68 0.000402865
95.04 0.000411892
95.4 0.000399826
95.76 0.000384635
96.12 0.000366927
96.48 0.00032717
96.84 0.000345139
97.2 0.000318837
97.56 0.000300521
97.92 0.000286892
98.28 0.000269531
98.64 0.000229601
99 0.000247569
99.36 0.000221094
99.72 0.000246094
100.08 0.000253906
100.44 0.00021441
100.8 0.000204253
101.16 0.000202865
101.52 0.000192622
101.88 0.000176823
102.24 0.000178906
102.6 0.000169358
102.96 0.000173785
103.32 0.00016441
103.68 0.000163542
104.04 0.000157986
104.4 0.000146094
104.76 0.000144531
105.12 0.000135677
105.48 0.000143403
105.84 0.000125521
106.2 0.000121441
106.56 0.000105295
106.92 0.000123264
107.28 0.000111979
107.64 0.000116493
108 0.000117882
108.36 0.000113281
108.72 0.000126389
109.08 0.000113715
109.44 0.000115972
109.8 8.94965e-05
110.16 0.00011467
110.52 8.66319e-05
110.88 8.76736e-05
111.24 9.12326e-05
111.6 9.72222e-05
111.96 9.93056e-05
112.32 9.67014e-05
112.68 0.000101215
113.04 9.50521e-05
113.4 8.83681e-05
113.76 8.91493e-05
114.12 8.81944e-05
114.48 0.000101389
114.84 8.11632e-05
115.2 7.66493e-05
115.56 8.81076e-05
115.92 8.60243e-05
116.28 8.80208e-05
116.64 8.99306e-05
117 6.82292e-05
117.36 9.11458e-05
117.72 9.84375e-05
118.08 7.98611e-05
118.44 9.42708e-05
118.8 7.04861e-05
119.16 8.24653e-05
119.52 8.51562e-05
119.88 7.86458e-05
120.24 7.56944e-05
120.6 8.57639e-05
120.96 0.000110069
121.32 0.000107552
121.68 9.0191e-05
122.04 9.32292e-05
122.4 0.000103299
122.76 9.72222e-05
123.12 8.77604e-05
123.48 0.000107726
123.84 8.86285e-05
124.2 0.000111458
124.56 0.000110764
124.92 0.000109201
125.28 0.000123177
125.64 0.000101823
126 0.000125434
126.36 0.000111024
126.72 0.000113889
127.08 0.000122309
127.44 0.00012474
127.8 0.000111285
128.16 0.000131337
128.52 0.000161458
128.88 0.000131771
129.24 0.000131424
129.6 0.000136719
129.96 0.000148698
130.32 0.000157726
130.68 0.000161719
131.04 0.000178819
131.4 0.000163542
131.76 0.000178125
