#Percentage conformations found in torsional forms:
#--------------------------------------------------
# synperiplanar form         [-30:30,330:360]: 0.492631 %
# synclinal+ (gauche+) form           [30:90]: 26.588162 %
# anticlinal+ form                   [90:150]: 1.939072 %
# antiperiplanar+ (trans,anti) form [150:210]: 42.433497 %
# anticlinal- form                  [210:270]: 1.920925 %
# synclinal- (gauche-) form         [270:330]: 26.625712 %
90.36 0.000782118
90.72 0.000732899
91.08 0.00068724
91.44 0.000623351
91.8 0.000621007
92.16 0.00063316
92.52 0.000571962
92.88 0.000585503
93.24 0.000491233
93.6 0.000522222
93.96 0.000444271
94.32 0.000445052
94.68 0.000455556
95.04 0.000377951
95.4 0.000385677
95.76 0.000382813
96.12 0.000352951
96.48 0.000368142
96.84 0.000327344
97.2 0.00031658
97.56 0.000306684
97.92 0.000266406
98.28 0.000280295
98.64 0.000278819
99 0.000257726
99.36 0.000245747
99.72 0.000247656
100.08 0.000217188
100.44 0.000190712
100.8 0.000193837
101.16 0.000205642
101.52 0.000193316
101.88 0.00018533
102.24 0.000181684
102.6 0.00018151
102.96 0.000169444
103.32 0.000158594
103.68 0.000140017
104.04 0.000144531
104.4 0.000132292
104.76 0.000130382
105.12 0.00014809
105.48 0.000121441
105.84 0.000129601
106.2 0.000130382
106.56 0.000118924
106.92 0.000110851
107.28 0.000125608
107.64 0.000105816
108 0.000129948
108.36 0.000114931
108.72 9.23611e-05
109.08 0.000100087
109.44 0.000114583
109.8 9.38368e-05
110.16 0.000100955
110.52 8.78472e-05
110.88 0.000102083
111.24 8.83681e-05
111.6 0.000109201
111.96 8.84549e-05
112.32 7.36979e-05
112.68 8.56771e-05
113.04 8.88021e-05
113.4 8.94097e-05
113.76 9.46181e-05
114.12 8.42882e-05
114.48 9.05382e-05
114.84 7.1441e-05
115.2 9.93056e-05
115.56 9.29688e-05
115.92 6.68403e-05
116.28 7.66493e-05
116.64 8.03819e-05
117 8.51562e-05
117.36 8.40278e-05
117.72 8.99306e-05
118.08 7.94271e-05
118.44 8.64583e-05
118.8 9.01042e-05
119.16 8.50694e-05
119.52 0.000103125
119.88 8.35938e-05
120.24 9.40972e-05
120.6 8.98438e-05
120.96 9.53993e-05
121.32 9.86111e-05
121.68 8.10764e-05
122.04 9.62674e-05
122.4 8.55035e-05
122.76 0.000100955
123.12 9.65278e-05
123.48 9.75694e-05
123.84 0.00010408
124.2 0.000109549
124.56 0.000111024
124.92 0.000122569
125.28 0.000107031
125.64 0.000107031
126 0.000122569
126.36 0.000135938
126.72 0.000111111
127.08 0.000134983
127.44 0.000140799
127.8 0.000131424
128.16 0.000135503
128.52 0.000142708
128.88 0.000147222
129.24 0.000144184
129.6 0.00015816
129.96 0.000170312
130.32 0.000166233
130.68 0.00016658
131.04 0.000134983
131.4 0.000173351
131.76 0.000184028
132.12 0.000185503
132.48 0.000182378
132.84 0.000212413
133.2 0.000244878
133.56 0.00020217
133.92 0.000243142
134.28 0.000242448
134.64 0.000257986
135 0.000251562
135.36 0.000253472
135.72 0.000252083
136.08 0.000296701
136.44 0.000311632
136.8 0.000313108
137.16 0.000338455
137.52 0.000343663
137.88 0.00036224
138.24 0.000358594
138.6 0.000419965
138.96 0.000395486
139.32 0.000411198
139.68 0.000435417
140.04 0.000428733
140.4 0.00052092
140.76 0.000466667
141.12 0.00050191
141.48 0.000536285
141.84 0.000557986
142.2 0.000555208
142.56 0.000576042
142.92 0.000642969
143.28 0.000692361
143.64 0.000713281
144 0.000739149
144.36 0.000768663
144.72 0.00078151
145.08 0.000892535
145.44 0.000876736
145.8 0.000955295
146.16 0.000976302
146.52 0.000994878
146.88 0.00101866
147.24 0.00109905
147.6 0.00113993
147.96 0.00119575
148.32 0.00125069
148.68 0.00130668
149.04 0.00139045
149.4 0.00140182
149.76 0.00146415
150.12 0.00160825
150.48 0.00157908
150.84 0.00162318
151.2 0.00173741
151.56 0.00183203
151.92 0.00194609
152.28 0.00201102
152.64 0.00210069
153 0.00225
153.36 0.00229523
153.72 0.00235833
154.08 0.00257439
154.44 0.00257873
154.8 0.00266936
155.16 0.00277231
155.52 0.00300391
155.88 0.00301988
156.24 0.00320052
156.6 0.00323733
156.96 0.00341094
157.32 0.00358906
157.68 0.00368455
158.04 0.00385425
158.4 0.00403568
158.76 0.00415443
159.12 0.00427075
159.48 0.0045013
159.84 0.00453672
160.2 0.00473464
160.56 0.00501076
160.92 0.00503941
161.28 0.00532396
161.64 0.00539497
162 0.00555764
162.36 0.00579227
162.72 0.00584549
163.08 0.00626684
163.44 0.00638741
163.8 0.00650087
164.16 0.00667769
164.52 0.00690339
164.88 0.00711137
165.24 0.00726267
165.6 0.00739939
165.96 0.00783845
166.32 0.00771571
166.68 0.00797396
167.04 0.00811042
167.4 0.00835686
167.76 0.00853056
168.12 0.00878177
168.48 0.00883003
168.84 0.00916337
169.2 0.00931293
169.56 0.00964523
169.92 0.00953819
170.28 0.00975156
170.64 0.00996137
171 0.0102342
171.36 0.0101635
171.72 0.0106214
172.08 0.0107992
172.44 0.0107912
172.8 0.0107361
173.16 0.0109094
173.52 0.0112342
173.88 0.0113036
174.24 0.0114707
174.6 0.0115856
174.96 0.0115352
175.32 0.0115661
175.68 0.0117692
176.04 0.0116204
176.4 0.0117589
176.76 0.0120348
177.12 0.0121086
177.48 0.0121134
177.84 0.012146
178.2 0.0122293
178.56 0.0121864
178.92 0.0122639
179.28 0.0121579
179.64 0.0123984
180 0.0123644
180.36 0.0123626
180.72 0.012352
181.08 0.0121715
181.44 0.012319
181.8 0.0121906
182.16 0.0119564
182.52 0.0121898
182.88 0.0120722
183.24 0.0119701
183.6 0.0119222
183.96 0.0117419
184.32 0.0116415
184.68 0.0117454
185.04 0.0115156
185.4 0.0114344
185.76 0.0112477
186.12 0.0111326
186.48 0.0110154
186.84 0.0108545
187.2 0.0108218
187.56 0.0105606
187.92 0.0103446
188.28 0.0103458
188.64 0.010154
189 0.00991675
189.36 0.00984557
189.72 0.0096303
190.08 0.00944783
190.44 0.00921363
190.8 0.00907517
191.16 0.00914097
191.52 0.0087816
191.88 0.00860477
192.24 0.00831363
192.6 0.00802969
192.96 0.00801632
193.32 0.00785321
193.68 0.00775686
194.04 0.00741007
194.4 0.00718655
194.76 0.00705582
195.12 0.0069375
195.48 0.00654167
195.84 0.00642161
196.2 0.00634557
196.56 0.00614384
196.92 0.00595842
197.28 0.00568082
197.64 0.00571345
198 0.00527231
198.36 0.00520712
198.72 0.00514306
199.08 0.00489635
199.44 0.00466033
199.8 0.00456293
200.16 0.00451719
200.52 0.00416207
200.88 0.00407691
201.24 0.0040099
201.6 0.00385547
201.96 0.00370313
202.32 0.00356233
202.68 0.00344358
203.04 0.00339427
203.4 0.00317682
203.76 0.00297439
204.12 0.00288941
204.48 0.00281988
204.84 0.00273655
205.2 0.00269931
205.56 0.00239497
205.92 0.00242674
206.28 0.00219123
206.64 0.00219835
207 0.00203976
207.36 0.00202839
207.72 0.00197804
208.08 0.00180503
208.44 0.00169809
208.8 0.00162595
209.16 0.00160469
209.52 0.0016033
209.88 0.00147188
210.24 0.00141701
210.6 0.00128177
210.96 0.00129783
211.32 0.00125486
211.68 0.00120443
212.04 0.00110781
212.4 0.00108342
212.76 0.00102951
213.12 0.00101875
213.48 0.000971094
213.84 0.000930642
214.2 0.000873958
214.56 0.000812587
214.92 0.000764583
215.28 0.000765625
215.64 0.000748351
216 0.000680469
216.36 0.000657813
216.72 0.000600868
217.08 0.000612153
217.44 0.000598003
217.8 0.000517969
218.16 0.000537153
218.52 0.000561545
218.88 0.000474045
219.24 0.000486458
219.6 0.000463108
219.96 0.000420226
220.32 0.000418229
220.68 0.000383941
221.04 0.000365017
221.4 0.000397049
221.76 0.00036276
222.12 0.000326476
222.48 0.000305729
222.84 0.000324045
223.2 0.000280469
223.56 0.000257118
223.92 0.000274045
224.28 0.000254427
224.64 0.000246528
225 0.000233507
225.36 0.000239931
225.72 0.000204167
226.08 0.000210938
226.44 0.00019974
226.8 0.000190451
227.16 0.000205469
227.52 0.000189583
227.88 0.000173177
228.24 0.00016658
228.6 0.000156684
228.96 0.000180729
229.32 0.000164844
229.68 0.000142969
230.04 0.000149566
230.4 0.000132986
230.76 0.000143576
231.12 0.000133333
231.48 0.000111979
231.84 0.000136632
232.2 0.000142188
232.56 0.000119444
232.92 0.000118576
233.28 0.000118142
233.64 0.000105122
234 0.000111545
234.36 0.000136285
234.72 9.60069e-05
235.08 0.000109635
235.44 0.000108333
235.8 9.34896e-05
236.16 0.000111458
236.52 9.70486e-05
236.88 0.000119531
237.24 8.99306e-05
237.6 8.71528e-05
237.96 8.81076e-05
238.32 9.13194e-05
238.68 6.90972e-05
239.04 8.1684e-05
239.4 7.34375e-05
239.76 7.17882e-05
240.12 0.000110156
240.48 9.76563e-05
240.84 9.53125e-05
241.2 7.83854e-05
241.56 8.4375e-05
241.92 7.64757e-05
242.28 7.82986e-05
242.64 8.46354e-05
243 8.55903e-05
243.36 8.0816e-05
243.72 9.14931e-05
244.08 9.09722e-05
244.44 7.96875e-05
244.8 8.15104e-05
245.16 8.02083e-05
245.52 7.97743e-05
245.88 0.000104514
246.24 8.53299e-05
246.6 8.15104e-05
246.96 7.65625e-05
247.32 7.36111e-05
247.68 9.67882e-05
248.04 0.000102344
248.4 9.7309e-05
248.76 9.11458e-05
249.12 9.00174e-05
249.48 0.000111372
249.84 9.01042e-05
250.2 0.00010651
250.56 0.000105208
250.92 0.000117535
251.28 9.62674e-05
251.64 0.000113281
252 0.000117882
252.36 0.000133333
252.72 0.000139236
253.08 0.00010651
253.44 0.000113108
253.8 0.000138976
254.16 0.000148351
254.52 0.000169965
254.88 0.000128299
255.24 0.000132031
255.6 0.00015434
255.96 0.00014783
256.32 0.000153906
256.68 0.000167882
257.04 0.000198524
257.4 0.000168837
257.76 0.000171615
258.12 0.000183767
258.48 0.000201128
258.84 0.000220313
259.2 0.000241146
259.56 0.00021276
259.92 0.000219878
260.28 0.000246007
260.64 0.000246962
261 0.000271962
261.36 0.000281858
261.72 0.000271267
262.08 0.000331771
262.44 0.000309809
262.8 0.000328299
263.16 0.000336198
263.52 0.000400347
263.88 0.000348264
264.24 0.000388715
264.6 0.000394705
264.96 0.000403646
265.32 0.000437326
265.68 0.000511024
266.04 0.000534115
266.4 0.000510764
266.76 0.000540191
267.12 0.000588802
267.48 0.000601649
267.84 0.000631424
268.2 0.00063151
268.56 0.000703212
268.92 0.000763021
269.28 0.000765712
269.64 0.000776476
270 0.00084783
270.36 0.000879948
270.72 0.000970052
271.08 0.000946007
271.44 0.00100538
271.8 0.0010684
272.16 0.00105139
272.52 0.00117925
272.88 0.00115399
273.24 0.00122847
273.6 0.00129887
273.96 0.00141684
274.32 0.00145139
274.68 0.00147144
275.04 0.00156389
275.4 0.0016474
275.76 0.00177431
276.12 0.00180625
276.48 0.00184783
276.84 0.00193793
277.2 0.00212917
277.56 0.00221198
277.92 0.00224253
278.28 0.00236927
278.64 0.00248325
279 0.0025559
279.36 0.00261762
279.72 0.00282561
280.08 0.00291328
280.44 0.00304401
280.8 0.00314983
281.16 0.00328368
281.52 0.00337005
281.88 0.00350087
282.24 0.00366927
282.6 0.00376285
282.96 0.00388255
283.32 0.00404115
283.68 0.00434818
284.04 0.0043651
284.4 0.00461207
284.76 0.00457378
285.12 0.00488498
285.48 0.00494592
285.84 0.00523368
286.2 0.00533724
286.56 0.0055849
286.92 0.00564297
287.28 0.00579844
287.64 0.0059921
288 0.00624123
288.36 0.00630747
288.72 0.00659271
289.08 0.0068171
289.44 0.00683637
289.8 0.00702049
290.16 0.00726753
290.52 0.00727153
290.88 0.00746016
291.24 0.00762925
291.6 0.00786111
291.96 0.00788811
292.32 0.00798307
292.68 0.00809948
293.04 0.0083474
293.4 0.00838819
293.76 0.00858247
294.12 0.0086612
294.48 0.00864878
294.84 0.00862674
295.2 0.00879705
295.56 0.00894731
295.92 0.00887049
296.28 0.00899722
296.64 0.00907292
297 0.00916806
297.36 0.00914922
297.72 0.00898724
298.08 0.00936519
298.44 0.00945634
298.8 0.00914948
299.16 0.00908038
299.52 0.00917769
299.88 0.00918411
300.24 0.00904601
300.6 0.0090559
300.96 0.00887378
301.32 0.00884653
301.68 0.00874132
302.04 0.00841806
302.4 0.00855304
302.76 0.00845911
303.12 0.00831085
303.48 0.00815816
303.84 0.00797786
304.2 0.00785998
304.56 0.00764618
304.92 0.00754019
305.28 0.00754505
305.64 0.00734071
306 0.00718429
306.36 0.0069434
306.72 0.00676215
307.08 0.00683811
307.44 0.00644193
307.8 0.00626484
308.16 0.00606068
308.52 0.00602083
308.88 0.00579835
309.24 0.0054388
309.6 0.00537283
309.96 0.00522517
310.32 0.00505825
310.68 0.00486927
311.04 0.00473325
311.4 0.00462405
311.76 0.00430252
312.12 0.00431354
312.48 0.00415677
312.84 0.00402075
313.2 0.00377648
313.56 0.00362075
313.92 0.00351571
314.28 0.00347222
314.64 0.00333021
315 0.00310365
315.36 0.00283802
315.72 0.00285877
316.08 0.00267873
316.44 0.00258707
316.8 0.00247517
317.16 0.00239349
317.52 0.00229045
317.88 0.00225833
318.24 0.00200087
318.6 0.00204418
318.96 0.00182865
319.32 0.00186016
319.68 0.0016875
320.04 0.0016447
320.4 0.00153429
320.76 0.00145356
321.12 0.00140712
321.48 0.00132717
321.84 0.0012776
322.2 0.0012796
322.56 0.00114349
322.92 0.00104297
323.28 0.00104488
323.64 0.000945226
324 0.000921788
324.36 0.000842188
324.72 0.000770747
325.08 0.000804167
325.44 0.000700347
325.8 0.000651215
326.16 0.000627517
326.52 0.000609809
326.88 0.000659635
327.24 0.000609462
327.6 0.000513194
327.96 0.000499653
328.32 0.000494705
328.68 0.000449653
329.04 0.000405469
329.4 0.000413542
329.76 0.000382118
330.12 0.00036441
330.48 0.000340104
330.84 0.00030842
331.2 0.00032309
331.56 0.000300955
331.92 0.000270833
332.28 0.000250694
332.64 0.000236719
333 0.000226128
333.36 0.000213194
333.72 0.000173785
334.08 0.000202431
334.44 0.000158594
334.8 0.000167882
335.16 0.000157899
335.52 0.000143316
335.88 0.00014401
336.24 0.000118229
336.6 0.000119271
336.96 0.000125174
337.32 0.000113194
337.68 0.000112934
338.04 0.000121094
338.4 8.93229e-05
338.76 8.21181e-05
339.12 8.81076e-05
339.48 8.78472e-05
339.84 8.83681e-05
340.2 7.28299e-05
340.56 6.45833e-05
340.92 8.11632e-05
341.28 5.71181e-05
341.64 6.02431e-05
342 5.5816e-05
342.36 6.41493e-05
342.72 5.69444e-05
343.08 5.42535e-05
343.44 5.14757e-05
343.8 5.22569e-05
344.16 4.86111e-05
344.52 4.03646e-05
344.88 3.46354e-05
345.24 3.55903e-05
345.6 3.3941e-05
345.96 3.03819e-05
346.32 3.32465e-05
346.68 3.4375e-05
347.04 3.65451e-05
347.4 3.34201e-05
347.76 2.59549e-05
348.12 2.5e-05
348.48 2.97743e-05
348.84 3.55903e-05
349.2 2.65625e-05
349.56 2.65625e-05
349.92 1.58854e-05
350.28 1.95313e-05
350.64 2.49132e-05
351 2.05729e-05
351.36 1.79687e-05
351.72 1.99653e-05
352.08 1.46701e-05
352.44 1.85764e-05
352.8 1.65799e-05
353.16 1.11111e-05
353.52 1.67535e-05
353.88 1.33681e-05
354.24 2.16146e-05
354.6 1.90972e-05
354.96 1.31944e-05
355.32 1.31944e-05
355.68 1.77951e-05
356.04 1.39757e-05
356.4 2.11806e-05
356.76 1.44097e-05
357.12 1.31076e-05
357.48 1.41493e-05
357.84 9.89583e-06
358.2 1.25868e-05
358.56 1.81424e-05
358.92 1.19792e-05
359.28 1.39757e-05
359.64 1.34549e-05
